Date,Tournament,Patch,Result,Side,Opponent,Game Duration,Champ,Kills,Deaths,Assists
2023-07-30,PCS PCS 2023 Summer,13.13,Win,Blue,CTBC Flying Oyster,32:18,Gnar,3,0,3
2023-07-29,PCS PCS 2023 Summer,13.13,Win,Red,Deep Cross Gaming,42:11,Rumble,6,3,5
2023-07-28,PCS PCS 2023 Summer,13.13,Win,Blue,Impunity,20:43,Rumble,3,0,8
2023-07-23,PCS PCS 2023 Summer,13.12,Win,Blue,Frank Esports,34:43,Jax,2,1,7
2023-07-22,PCS PCS 2023 Summer,13.12,Win,Red,Dewish Team,21:43,Renekton,4,1,8
2023-07-21,PCS PCS 2023 Summer,13.12,Win,Blue,Beyond Gaming,31:34,Jax,4,0,5
2023-07-16,PCS PCS 2023 Summer,13.12,Win,Red,Impunity,23:25,Jax,6,1,2
2023-07-15,PCS PCS 2023 Summer,13.12,Win,Blue,West Point Esports Philippines,31:25,K'Sante,4,1,8
2023-07-14,PCS PCS 2023 Summer,13.12,Win,Blue,CTBC Flying Oyster,31:59,Poppy,3,0,8
2023-07-09,PCS PCS 2023 Summer,13.12,Win,Blue,HELL PIGS,24:36,Ornn,0,2,7
2023-07-08,PCS PCS 2023 Summer,13.12,Loss,Red,Beyond Gaming,30:03,K'Sante,0,3,0
2023-07-07,PCS PCS 2023 Summer,13.12,Win,Blue,Dewish Team,24:21,Gnar,2,1,3
2023-07-02,PCS PCS 2023 Summer,13.12,Win,Red,J Team,30:41,Renekton,3,0,4
2023-07-01,PCS PCS 2023 Summer,13.12,Win,Blue,Deep Cross Gaming,35:52,Sion,4,2,7
2023-06-30,PCS PCS 2023 Summer,13.12,Win,Red,Frank Esports,35:37,Renekton,6,0,6
2023-05-07,INT MSI 2023,13.8,Loss,Blue,Golden Guardians,34:00,Gnar,0,2,3
2023-05-07,INT MSI 2023,13.8,Loss,Blue,Golden Guardians,32:26,Gnar,2,3,3
2023-05-07,INT MSI 2023,13.8,Loss,Red,Golden Guardians,33:57,K'Sante,2,3,2
2023-05-06,INT MSI 2023,13.8,Win,Red,LOUD,28:17,K'Sante,1,0,15
2023-05-06,INT MSI 2023,13.8,Win,Blue,LOUD,33:45,Kennen,4,0,6
2023-05-04,INT MSI 2023,13.8,Loss,Blue,G2 Esports,26:55,K'Sante,0,7,3
2023-05-04,INT MSI 2023,13.8,Loss,Red,G2 Esports,40:26,Malphite,5,4,4
2023-05-02,INT MSI 2023,13.8,Win,Red,DetonatioN FocusMe,50:13,Gragas,3,3,10
2023-05-02,INT MSI 2023,13.8,Win,Blue,DetonatioN FocusMe,30:31,K'Sante,5,1,14
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Win,Red,Frank Esports,27:55,Malphite,3,0,11
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Win,Red,Frank Esports,26:02,Kennen,1,1,6
2023-04-09,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Frank Esports,28:39,K'Sante,5,0,10
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,CTBC Flying Oyster,46:01,Gnar,6,3,7
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,CTBC Flying Oyster,39:11,Kennen,2,2,4
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Loss,Red,CTBC Flying Oyster,38:36,Jax,1,3,2
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,CTBC Flying Oyster,37:41,Kennen,5,0,7
2023-04-06,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,CTBC Flying Oyster,30:52,Gnar,1,2,5
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Impunity,32:30,Gragas,3,0,3
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Impunity,34:40,Gragas,3,2,6
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,Impunity,36:35,Gragas,2,1,2
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,Impunity,35:40,Sion,0,2,7
2023-03-31,PCS PCS 2023 Spring Playoffs,13.5,Loss,Blue,Impunity,31:16,K'Sante,5,2,1
2023-03-11,PCS PCS 2023 Spring,13.4,Loss,Blue,J Team,38:20,K'Sante,1,2,2
2023-03-10,PCS PCS 2023 Spring,13.4,Win,Red,Frank Esports,43:42,Sion,1,1,4
2023-03-09,PCS PCS 2023 Spring,13.4,Win,Red,Deep Cross Gaming,52:10,K'Sante,4,5,8
2023-03-05,PCS PCS 2023 Spring,13.4,Win,Blue,Dewish Team,33:02,K'Sante,0,2,7
2023-03-04,PCS PCS 2023 Spring,13.4,Win,Blue,HELL PIGS,32:27,Jax,5,0,5
2023-03-03,PCS PCS 2023 Spring,13.4,Win,Blue,Beyond Gaming,32:02,K'Sante,4,1,6
2023-02-26,PCS PCS 2023 Spring,13.3,Win,Red,CTBC Flying Oyster,38:37,Gnar,6,0,9
2023-02-25,PCS PCS 2023 Spring,13.3,Win,Blue,Impunity,39:07,Gnar,5,2,16
2023-02-24,PCS PCS 2023 Spring,13.3,Win,Blue,SEM9 WPE,23:41,Jax,1,0,2
2023-02-19,PCS PCS 2023 Spring,13.3,Win,Blue,J Team,40:04,Renekton,1,2,13
2023-02-18,PCS PCS 2023 Spring,13.3,Win,Blue,Deep Cross Gaming,33:03,Gnar,0,1,4
2023-02-17,PCS PCS 2023 Spring,13.3,Win,Blue,CTBC Flying Oyster,34:40,Gragas,2,1,6
2023-02-12,PCS PCS 2023 Spring,13.1,Loss,Red,Impunity,35:05,K'Sante,4,3,5
